,index,Date,Region,Thermal Generation Actual (in MU),Thermal Generation Estimated (in MU),Nuclear Generation Actual (in MU),Nuclear Generation Estimated (in MU),Hydro Generation Actual (in MU),Hydro Generation Estimated (in MU),Year,Month,Region Number
4367,4367,2020-01-24,Southern,638.13,581.6,62.6,41.37,63.94,89.14,2020,1,3
4372,4372,2020-01-25,Southern,638.13,594.61,62.6,41.43,63.94,93.23,2020,1,3
4377,4377,2020-01-26,Southern,638.13,552.53,62.6,41.59,63.94,75.88,2020,1,3
4382,4382,2020-01-27,Southern,638.13,596.47,62.6,43.05,63.94,82.68,2020,1,3
4387,4387,2020-01-28,Southern,638.13,617.03,62.6,41.08,63.94,91.24,2020,1,3
4392,4392,2020-01-29,Southern,638.13,624.17,62.6,41.5,63.94,86.15,2020,1,3
4397,4397,2020-01-30,Southern,638.13,611.88,62.6,42.2,63.94,94.45,2020,1,3
4402,4402,2020-01-31,Southern,638.13,627.51,62.6,40.57,63.94,89.76,2020,1,3
4407,4407,2020-02-01,Southern,632.93,607.33,62.68,40.21,71.22,77.12,2020,2,3
4412,4412,2020-02-02,Southern,632.93,569.14,62.68,41.58,71.22,65.86,2020,2,3
4417,4417,2020-02-03,Southern,632.93,609.6,62.68,42.95,71.22,81.05,2020,2,3
4422,4422,2020-02-04,Southern,632.93,627.45,62.68,41.37,71.22,77.63,2020,2,3
4427,4427,2020-02-05,Southern,632.93,637.62,62.68,41.53,71.22,83.58,2020,2,3
4432,4432,2020-02-06,Southern,632.93,623.85,62.68,41.64,71.22,85.89,2020,2,3
4437,4437,2020-02-07,Southern,632.93,608.35,62.68,35.05,71.22,87.61,2020,2,3
4442,4442,2020-02-08,Southern,632.93,607.62,62.68,34.97,71.22,86.57,2020,2,3
4447,4447,2020-02-09,Southern,632.93,572.05,62.68,40.59,71.22,65.51,2020,2,3
4452,4452,2020-02-10,Southern,632.93,592.56,62.68,40.58,71.22,63.95,2020,2,3
4457,4457,2020-02-11,Southern,632.93,598.18,62.68,41.53,71.22,69.63,2020,2,3
4462,4462,2020-02-12,Southern,632.93,615.92,62.68,27.66,71.22,79.83,2020,2,3
4467,4467,2020-02-13,Southern,632.93,642.16,62.68,21.17,71.22,83.48,2020,2,3
4472,4472,2020-02-14,Southern,632.93,662.06,62.68,21.15,71.22,87.86,2020,2,3
4477,4477,2020-02-15,Southern,632.93,664.97,67.15,21.93,71.22,80.99,2020,2,3
4482,4482,2020-02-16,Southern,632.93,618.34,67.15,33.08,71.22,64.2,2020,2,3
4487,4487,2020-02-17,Southern,632.93,630.28,67.15,36.22,71.22,74.34,2020,2,3
4492,4492,2020-02-18,Southern,632.93,640.27,67.15,42.04,71.22,84.48,2020,2,3
4497,4497,2020-02-19,Southern,629.32,638.76,67.15,44.73,71.22,95.74,2020,2,3
4502,4502,2020-02-20,Southern,629.32,614.14,67.15,47.16,71.22,95.81,2020,2,3
4507,4507,2020-02-21,Southern,629.32,595.11,67.15,47.26,71.22,85.05,2020,2,3
4512,4512,2020-02-22,Southern,629.32,604.22,67.15,47.36,71.22,78.3,2020,2,3
4517,4517,2020-02-23,Southern,629.32,569.72,67.15,47.35,71.22,82.27,2020,2,3
4522,4522,2020-02-24,Southern,629.32,599.06,67.15,47.37,71.22,107.69,2020,2,3
4527,4527,2020-02-25,Southern,629.32,626.77,67.15,47.34,71.22,111.16,2020,2,3
4532,4532,2020-02-26,Southern,629.32,634.91,67.15,45.76,71.22,100.54,2020,2,3
4537,4537,2020-02-27,Southern,629.32,612.83,67.15,46.59,71.22,106.44,2020,2,3
4542,4542,2020-02-28,Southern,629.32,619.74,67.15,46.78,71.22,103.96,2020,2,3
4547,4547,2020-02-29,Southern,629.32,621.12,67.15,46.7,71.22,106.36,2020,2,3
4552,4552,2020-03-01,Southern,635.36,595.73,67.16,46.76,81.21,70.82,2020,3,3
4557,4557,2020-03-02,Southern,635.36,631.27,67.16,45.69,81.21,96.78,2020,3,3
4562,4562,2020-03-03,Southern,635.36,627.19,67.16,46.6,81.21,105.66,2020,3,3
4567,4567,2020-03-04,Southern,635.36,619.63,67.16,47.1,81.21,101.04,2020,3,3
4572,4572,2020-03-05,Southern,635.36,624.78,67.16,47.19,81.21,106.16,2020,3,3
4577,4577,2020-03-06,Southern,635.36,618.24,67.16,48.17,81.21,86.62,2020,3,3
4582,4582,2020-03-07,Southern,635.36,628.98,67.16,48.05,81.21,90.04,2020,3,3
4587,4587,2020-03-08,Southern,635.36,597.84,67.16,48.15,81.21,72.24,2020,3,3
4592,4592,2020-03-09,Southern,635.36,600.68,67.16,48.19,81.21,81.81,2020,3,3
4597,4597,2020-03-10,Southern,635.36,593.63,67.16,48.11,81.21,75.43,2020,3,3
4602,4602,2020-03-11,Southern,635.36,615.12,67.16,48.15,81.21,90.18,2020,3,3
4607,4607,2020-03-12,Southern,639.01,633.29,67.16,46.65,81.21,88.49,2020,3,3
4612,4612,2020-03-13,Southern,639.01,619.74,67.16,46.67,81.21,86.49,2020,3,3
4617,4617,2020-03-14,Southern,639.01,620.59,67.16,46.51,81.21,82.04,2020,3,3
4622,4622,2020-03-15,Southern,639.01,579.85,67.16,51.29,81.21,64.32,2020,3,3
4627,4627,2020-03-16,Southern,639.01,599.81,67.16,65.43,81.21,88.48,2020,3,3
4632,4632,2020-03-17,Southern,639.01,619.75,67.16,67.4,81.21,77.41,2020,3,3
4637,2,2020-06-01,Southern,681.68,474.45,43.84,48.19,55.29,73.74,2020,6,3
4642,7,2020-06-02,Southern,681.68,442.23,43.84,47.98,55.29,56.53,2020,6,3
4647,12,2020-06-03,Southern,681.68,427.34,43.84,47.64,55.29,55.84,2020,6,3
4652,17,2020-06-04,Southern,681.68,418.46,43.84,49.39,55.29,67.25,2020,6,3
4657,22,2020-06-05,Southern,677.11,421.72,43.84,50.53,55.29,63.44,2020,6,3
4662,27,2020-06-06,Southern,677.11,406.41,43.84,50.63,55.29,61.35,2020,6,3
4667,32,2020-06-07,Southern,677.11,364.27,43.84,50.53,55.29,57.95,2020,6,3
4672,37,2020-06-08,Southern,677.11,375.24,43.84,50.57,55.29,73.0,2020,6,3
4677,42,2020-06-09,Southern,673.7,398.74,43.84,50.58,55.29,80.21,2020,6,3
4682,47,2020-06-10,Southern,649.26,404.64,43.84,50.6,55.29,75.25,2020,6,3
4687,52,2020-06-11,Southern,649.26,375.68,43.84,50.46,55.29,57.69,2020,6,3
4692,57,2020-06-12,Southern,645.99,358.24,43.84,48.36,55.29,57.6,2020,6,3
4697,62,2020-06-13,Southern,636.07,355.08,43.84,50.18,55.29,67.86,2020,6,3
4702,67,2020-06-14,Southern,635.24,344.83,43.84,50.43,55.29,55.56,2020,6,3
4707,72,2020-06-15,Southern,637.12,349.67,43.84,50.4,55.29,84.29,2020,6,3
4712,77,2020-06-16,Southern,638.72,370.51,61.84,48.01,55.29,73.04,2020,6,3
4717,82,2020-06-17,Southern,635.28,384.2,61.84,47.97,55.29,77.36,2020,6,3
4722,87,2020-06-18,Southern,635.28,386.79,61.84,48.09,55.29,77.74,2020,6,3
4727,92,2020-06-19,Southern,635.28,389.37,61.84,49.61,55.29,79.15,2020,6,3
4732,97,2020-06-20,Southern,626.54,395.13,61.84,49.54,55.29,73.36,2020,6,3
4737,102,2020-06-21,Southern,626.54,381.94,61.84,49.49,55.29,69.4,2020,6,3
4742,107,2020-06-22,Southern,633.28,379.98,61.84,48.05,55.29,76.6,2020,6,3
4747,112,2020-06-23,Southern,633.28,400.05,61.84,47.88,55.29,81.85,2020,6,3
4752,117,2020-06-24,Southern,633.28,431.39,61.84,47.38,55.29,86.93,2020,6,3
4757,122,2020-06-25,Southern,633.28,441.0,61.84,49.47,55.29,83.21,2020,6,3
4762,127,2020-06-26,Southern,633.28,418.06,61.84,50.33,55.29,71.6,2020,6,3
4767,132,2020-06-27,Southern,633.28,410.74,61.84,50.38,55.29,73.12,2020,6,3
4772,137,2020-06-28,Southern,637.85,398.11,61.84,50.27,55.29,69.77,2020,6,3
4777,142,2020-06-29,Southern,633.49,431.38,61.84,50.25,55.29,79.21,2020,6,3
4782,147,2020-06-30,Southern,633.49,426.47,61.84,50.3,55.29,70.01,2020,6,3
4787,152,2020-07-01,Southern,554.71,410.85,61.83,48.44,61.43,63.29,2020,7,3
4792,157,2020-07-02,Southern,554.71,395.8,61.83,48.97,61.43,54.02,2020,7,3
4797,162,2020-07-03,Southern,553.71,377.47,61.83,48.94,61.43,52.58,2020,7,3
4802,167,2020-07-04,Southern,550.58,347.41,61.83,49.07,61.43,55.53,2020,7,3
4807,172,2020-07-05,Southern,550.58,306.34,61.83,50.27,61.43,48.29,2020,7,3
4812,177,2020-07-06,Southern,550.58,318.21,61.83,50.69,61.43,58.66,2020,7,3
4817,182,2020-07-07,Southern,546.65,343.14,61.83,50.66,61.43,63.09,2020,7,3
4822,187,2020-07-08,Southern,546.65,378.99,61.83,44.99,61.43,82.45,2020,7,3
4827,192,2020-07-09,Southern,546.65,401.88,61.83,44.88,61.43,77.19,2020,7,3
4832,197,2020-07-10,Southern,554.97,404.84,61.83,47.82,61.43,66.83,2020,7,3
4837,202,2020-07-11,Southern,558.9,376.73,61.83,48.13,61.43,63.53,2020,7,3
4842,207,2020-07-12,Southern,558.9,320.14,61.83,49.7,61.43,52.36,2020,7,3
4847,212,2020-07-13,Southern,558.9,373.96,61.83,49.82,61.43,73.03,2020,7,3
4852,217,2020-07-14,Southern,563.62,405.47,61.83,49.72,61.43,81.71,2020,7,3
4857,222,2020-07-15,Southern,545.33,389.83,61.83,50.6,61.43,75.13,2020,7,3
4862,227,2020-07-16,Southern,538.78,363.42,61.83,50.74,61.43,67.77,2020,7,3
4867,232,2020-07-17,Southern,537.54,364.58,61.83,49.26,61.43,66.51,2020,7,3
4872,237,2020-07-18,Southern,546.61,397.74,61.83,49.33,61.43,84.8,2020,7,3
4877,242,2020-07-19,Southern,549.74,397.45,61.83,49.3,61.43,75.92,2020,7,3
4882,247,2020-07-20,Southern,545.53,377.4,61.83,49.17,61.43,97.58,2020,7,3
4887,252,2020-07-21,Southern,545.53,402.99,61.83,36.46,61.43,106.57,2020,7,3
4892,257,2020-07-22,Southern,542.77,460.24,61.83,26.19,61.43,112.38,2020,7,3
4897,262,2020-07-23,Southern,544.01,442.22,61.83,24.01,61.43,118.36,2020,7,3
4902,267,2020-07-24,Southern,547.68,436.84,61.83,20.3,61.43,101.99,2020,7,3
4907,272,2020-07-25,Southern,528.59,436.0,61.83,20.45,61.43,96.71,2020,7,3
4912,277,2020-07-26,Southern,538.6,395.44,61.83,24.24,61.43,69.29,2020,7,3
4917,282,2020-07-27,Southern,538.6,426.88,61.83,25.42,61.43,89.73,2020,7,3
4922,287,2020-07-28,Southern,538.6,446.86,61.83,25.36,61.43,97.89,2020,7,3
4927,292,2020-07-29,Southern,538.6,431.01,61.83,25.4,61.43,84.27,2020,7,3
4932,297,2020-07-30,Southern,538.6,424.59,61.83,26.25,61.43,84.27,2020,7,3
4937,302,2020-07-31,Southern,543.6,444.43,61.83,26.21,61.43,85.42,2020,7,3
4942,307,2020-08-01,Southern,494.66,415.53,61.83,26.28,93.49,77.25,2020,8,3
